empathy,context,response
proud,أتمنى أن أتمكن من الارتباط. أنا ذكر ، لذلك لن أعرف أبدًا الألم و / أو المكافأة التي تأتي مع نمو إنسان داخل جسمك. إنه لأمر مثير للإعجاب أن تمر به ، وبغض النظر عن أي شيء ، لن تحصل الأمهات على الائتمان الكافي أبدًا. أنت تستحق الدعائم الجادة. ما هي أعمارهم الآن؟,15 و 19! لم يكن الأمر دائمًا سعيدًا ، كما يمكن أن تشهد رحلة أي علاقة! لكنها لا تزال نعمة. وربما في يوم من الأيام ستصبح أبًا ...؟
content,نعم ، سأفكر في الأمر. هذه فكرة جميلة. كان لدى إخوتي 5 أطفال بينهم ، لذلك لدي الكثير من أبناء وأبناء أخي لأتعامل معهم في هذه الأثناء ، وقد قدموا لي الكثير من التدريب ، لكنني ممتن لذلك. 15 و 19 ، هذا رائع. لقد انتهيت تقريبًا من الوصول بكليهما إلى مرحلة تصبح فيها وظيفتك أسهل قليلاً.,آه ، حقق أقصى استفادة من بنات وأبناء أخيك! يجب أن تكون عمًا مرحًا / رائعًا / متفهمًا - ربما يكون شخص ما أكثر موضوعية قليلاً للتوجه إليه (حسب العمر!)
content,يبدو أنه في كل مرة نحصل فيها على فاتورة وأعتقد أنني أعرف مقدارها,هي ماذا؟ طريقها أعلى؟ إذا كان هذا هو ما قصدت أن تنتهي به ، فأنا أشعر بك تمامًا. خاصة خلال فصل الصيف مع تشغيل التكييف كثيرًا.
surprised,نعم ، هذا بالضبط ما كنت أحاول قوله هاها اضغط على Enter مبكرًا. اعتقدت أننا خفضنا استخدام الكهرباء ولكن الصبي كنت مخطئا!,أنه أمر مثير للسخرية. اكتشفت كيف يقيسون القوة التي يستخدمها الناس في منازلهم ولا يبدو ذلك عادلاً بالنسبة لي. إنه يقيس متوسط ​​الأشياء لأنه لا يستطيع أن يخبرنا على وجه التحديد.
surprised,تفصلنا أقل من أسبوع عن بدء المدرسة للمراهقين!,واو ، المدرسة قاب قوسين أو أدنى
prepared,أنه! لقد حصلنا بالفعل على كل ما يحتاجون إليه وأكثر ، باستثناء عدد قليل من أجهزة الكمبيوتر المحمولة.,حسنًا ، هذا يجب أن يخفف بعض التوتر
prepared,في ذلك اليوم ، كنت أقضي يومًا إجازة حقًا. فقط لم أستطع جعل عقلي وجسدي يعملان بشكل صحيح.,كل شخص لديه تلك الأنواع من الأيام ، هذا يحدث
embarrassed,إنه كذلك ، لكنني متأكد من أن الناس في المتجر المزدحم اعتقدوا أنني كنت في حالة سكر. ركضت إلى كل شيء ، الرفوف ، شاشات العرض وحتى الباب عندما كنت أغادر.,أنا متأكد من أنهم نسوا ذلك
embarrassed,حقا لا تريد أي شيء لأيام,لما لا؟ ما هو الخطأ؟
disappointed,"لقد درست بجد طوال الليل ولكن عندما جاءت نتائجي ، لم يكن لدي ما أعرضه "".",أوو أنا آسف. تلك هي المشكلة.
disappointed,بالفعل. لن يحدث مرة أخرى على الرغم من,"كنت أحضر مؤتمرًا وسمعت الوزير يتكلم. لقد تحدث بمثل هذه النعمة لدرجة أنني كنت فخورًا بأن أكون من تلك المنطقة ""."
disappointed,يبدو تحفيزي جدا.,كانت. لطالما تساءلت عن كيفية حصوله على المنصب ولكن هذا منطقي الآن
impressed,يجب أن يكون متحدثًا رائعًا.,أشعر بعدم الارتياح لأنني لا أعرف ما إذا كنت سأتمكن من توفير ما يكفي من المال في الوقت المناسب
impressed,ماذا الادخار لل؟,ولادة الطفل في أقل من 3 أشهر
anxious,أنا متأكد من أن كل شيء سيكون على ما يرام. لا تتوتر.,لقد عملت بجد طوال الليل من أجل ذلك الامتحان. يستغرق الأمر 5 أشهر لاستعادة النتائج. الانتظار هو قتل لي
anxious,أتمنى أن تكون قد فعلت ذلك بشكل جيد.,5 أشهر لمعرفة ذلك!
anticipating,فقط أتمنى الأفضل ولا تقلق.,لقد حاولت جاهدًا لهذا الاختبار ، عندما اكتشفت أنني حصلت على المركز الأول! كانت ساحقة!
anticipating,هذا جيد! انا سعيد لأجلك.,شكرا. الآن على أشياء أكبر
excited,ما هذه الأشياء؟,بدء العيادة
excited,كان الافتتاح الكبير لمطعمنا. كانت المدينة بأكملها هناك. ما يقرب من ضعف عدد الأشخاص الذين كنا نتوقعهم,هذا يبدو مثيرا للغاية! تهانينا!
surprised,شكرا. أعتقد أنه إنجاز للبلدة بأكملها,يبدو أنك تعيش في مجتمع عظيم.
surprised,لم يكن لدي أي ثقة ولم يكن لدي صديقة حتى سن 22. كنت أحمل الكثير من الكراهية تجاه الفتيات بسبب هذا,يا رجل. نأمل أن تكون الأمور مختلفة الآن ولديك الثقة التي تحتاجها!
angry,نعم بالتأكيد. لقد تغير كل شيء عندما وجهت ما كان بالداخل نحو صالة الألعاب الرياضية,لا شيء يضاهي رفعه على الأثقال واكتساب العضلات في المقابل!
angry,أنا سعيد مع روتيني اليومي. أنا لا أحب التغيير,انا افهم ذلك. انا نفس الطريق
content,خصوصا عندما يتعلق الأمر بالطعام. مثل الفطور. أنا آكل نفس الشيء يوميًا.,لا أستطيع أن أعمل إذا أكلت أي شيء آخر غير إفطاري المعتاد.
content,يمكنني الحصول على لياقتي في 3 أشهر. يأخذ الانضباط,لسوء الحظ ، لدي القليل من الانضباط. ربما أكون مدمنًا جدًا على الكربوهيدرات للحصول على لياقتك بسرعة كبيرة.
proud,أنا آكل الكثير من الكربوهيدرات. كل شيء عن التوقيت,كيف ذلك؟
proud,دمرت الفيضانات كل شيء. شركة التأمين لا ترد على مكالماتنا,رائع. متى حدث ذلك؟
devastated,الاسبوع الماضى. نحن الآن في مساكن مؤقتة,آسف لسماع ذلك. آمل أن تقوم شركة التأمين الخاصة بك بالاتصال بك قريبًا.
devastated,كنت مجرد طفل ولكن لا يمكنني أن أنسى ذلك اليوم الذي تركته وحيدًا تحت المطر. كان يجب أن يأخذ يدي!,إنه غير مقبول. آمل ألا يصاب بالبرد نتيجة لذلك
guilty,لأكون صادقًا ، لا أعرف ما حدث لذلك الطفل.,إنه لأمر محزن للغاية ومفطر للقلب أن ترى أطفالًا في مثل هذه المواقف
guilty,لقد تلقيت مكالمة من والدتي اليوم. قالت إنها كانت في المدينة.,هل لديك خطط للالتقاء؟
surprised,نعم ، أخذتني إلى مطعم وقدمت لي كتابًا كنت أرغب فيه.,كم هو لطيف منها. لابد أنك كنت سعيدا جدا لرؤيتها.
surprised,لا أجد طريقة أخرى لكسب المال,عادة ما تكون هناك طرق عديدة ، لكن ذلك يعتمد على ما تريد القيام به!
annoyed,أنا فقط أريد أن أعمل من المنزل,حسنًا ، نريد جميعًا العمل من المنزل ، لكن الأمر يتطلب الكثير من العمل والعرق لجعل ذلك حقيقة واقعة بالنسبة لمعظمنا
annoyed,لا استطيع الانتظار لطفلي. أقل من 3 أشهر على الذهاب الآن,هذا مثير للغاية. ماذا فعلت للتحضير
anticipating,كما تعلم ، ليس هناك الكثير لنكون صادقين. فقط القليل من الملابس والأشياء. بحاجة للعربات التي تجرها الدواب في أسرع وقت ممكن,عربات التي تجرها الدواب مهمة ، لدي طفل رضيع.
anticipating,أدعو الله أن يتم الاهتمام بكل همومهم. خاصة ضروريات الطفل,هل لديك طفل واحد على الطريق؟
hopeful,أنا متأكد من ذلك. طفل رضيع. أقل من 3 أشهر على الذهاب الآن ولكن من الصعب توفير المال. كان للتو إصلاح كبير للسيارة. لقد أعادني إلى الوراء,هل تجني ما يكفي من المال لدعم الطفل؟
hopeful,رفضتني ولكن بعد أيام قليلة رأيتها وكانت محرجة من كذبها. كنت أقصر وأصغر من الرجل الآخر.,من هذا الخام.
jealous,بلى. لقد وضعتها في الجحيم في ذلك العام الدراسي. اختلق كل أنواع الشائعات,تلك النوى تستحق ذلك.
jealous,لقد غضبت عندما رفضت. لكن كان يجب أن أكون أكثر تفهماً,نعم ، أنت تؤذي نفسك فقط عندما تغضب.
ashamed,لم يكن يجب أن أجبر القضية ، لذا وعدت بعدم السؤال مرة أخرى,امنحها بعض الوقت ، ربما ستغير رأيها.
ashamed,حصلت على أول دراجة ثلاثية العجلات لابنتي البالغة من العمر أربع سنوات أمس.,هذا لطف منك
terrified,كانت تتعرض لمثل هذا الانفجار ، فذهبت إلى أسفل التل وسقطت عليها. لقد أخذتها كبطل لكنني كنت خائفة.,أوه نعم أستطيع أن أتخيل أنها سعيدة بخير
terrified,لقد مارست الكثير من التدريبات على الجري استعدادًا لسباق العدو لمسافة 50 مترًا في مدرستي!,رائع. هل تتوقع الفوز؟
